country,site,cluster,plot,siteid,longitude,latitude,year,plotcultmgd,postoposeq,vegstructure,severeero,trees,shrubs,cropland,forest,grassland,woodedgrassland,grasslandall,bushland,shrubland
Kenya,chawia,1,10,chawia_1_10,38.2944,-3.4852,,0,midslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,1,15,chawia_1_15,38.2895,-3.48687,,1,midslope,cropland,1,0,0,1,0,0,0,0,0,0
Kenya,chawia,1,2,chawia_1_2,38.2938,-3.48336,,0,ridge_crest,bushland,1,0,1,0,0,0,0,0,1,0
Kenya,chawia,1,3,chawia_1_3,38.2915,-3.48634,,0,midslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,1,5,chawia_1_5,38.291,-3.48624,,0,midslope,bushland,1,1,1,0,0,0,0,0,1,0
Kenya,chawia,1,6,chawia_1_6,38.2875,-3.48833,,0,midslope,bushland,1,1,1,0,0,0,0,0,1,0
Kenya,chawia,1,7,chawia_1_7,38.2929,-3.48407,,0,midslope,bushland,1,1,1,0,0,0,0,0,1,0
Kenya,chawia,1,8,chawia_1_8,38.2968,-3.48848,,0,midslope,bushland,1,1,1,0,0,0,0,0,1,0
Kenya,chawia,1,9,chawia_1_9,38.2924,-3.48436,,0,midslope,bushland,1,1,1,0,0,0,0,0,1,0
Kenya,chawia,10,1,chawia_10_1,38.3361,-3.459,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,10,10,chawia_10_10,38.3373,-3.45339,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,10,11,chawia_10_11,38.3347,-3.45259,,1,ridge_crest,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,10,12,chawia_10_12,38.3319,-3.45758,,1,ridge_crest,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,10,14,chawia_10_14,38.332,-3.45909,,1,ridge_crest,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,10,2,chawia_10_2,38.3336,-3.45334,,1,ridge_crest,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,10,3,chawia_10_3,38.3382,-3.45813,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,10,4,chawia_10_4,38.3388,-3.45255,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,10,6,chawia_10_6,38.3368,-3.45388,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,10,7,chawia_10_7,38.334,-3.45396,,1,midslope,woodland,1,1,1,0,0,0,0,0,0,0
Kenya,chawia,11,1,chawia_11_1,38.3316,-3.44061,,1,ridge_crest,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,11,10,chawia_11_10,38.3338,-3.43307,,1,footslope,woodland,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,11,12,chawia_11_12,38.341,-3.44014,,1,upland,shrubland,0,1,1,0,0,0,0,0,0,1
Kenya,chawia,11,2,chawia_11_2,38.336,-3.43431,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,11,3,chawia_11_3,38.3395,-3.43856,,1,footslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,11,4,chawia_11_4,38.3348,-3.43634,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,11,5,chawia_11_5,38.3369,-3.43791,,1,midslope,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,11,6,chawia_11_6,38.337,-3.43737,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,11,7,chawia_11_7,38.3355,-3.44002,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,11,9,chawia_11_9,38.3358,-3.43817,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,12,1,chawia_12_1,38.3311,-3.40136,,0,midslope,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,12,10,chawia_12_10,38.3306,-3.40426,,1,midslope,woodland,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,12,12,chawia_12_12,38.3356,-3.40874,,1,midslope,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,12,15,chawia_12_15,38.3347,-3.40998,,1,footslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,12,2,chawia_12_2,38.3351,-3.40849,,1,midslope,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,12,3,chawia_12_3,38.3298,-3.40814,,1,ridge_crest,woodland,1,1,1,0,0,0,0,0,0,0
Kenya,chawia,12,4,chawia_12_4,38.3305,-3.40254,,0,midslope,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,12,5,chawia_12_5,38.3291,-3.40495,,1,ridge_crest,woodland,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,12,8,chawia_12_8,38.3342,-3.40898,,1,footslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,12,9,chawia_12_9,38.3293,-3.40713,,1,ridge_crest,woodland,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,13,10,chawia_13_10,38.3607,-3.47838,,0,midslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,13,11,chawia_13_11,38.3556,-3.47713,,1,midslope,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,13,13,chawia_13_13,38.3562,-3.47493,,1,midslope,cropland,1,0,0,1,0,0,0,0,0,0
Kenya,chawia,13,14,chawia_13_14,38.3557,-3.47484,,1,footslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,13,2,chawia_13_2,38.3599,-3.47807,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,13,3,chawia_13_3,38.3576,-3.47761,,1,midslope,cropland,0,0,1,1,0,0,0,0,0,0
Kenya,chawia,13,4,chawia_13_4,38.362,-3.47344,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,13,7,chawia_13_7,38.3622,-3.47603,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,13,8,chawia_13_8,38.3598,-3.47459,,1,midslope,cropland,0,0,1,1,0,0,0,0,0,0
Kenya,chawia,14,1,chawia_14_1,38.3587,-3.44903,,1,midslope,cropland,0,0,1,1,0,0,0,0,0,0
Kenya,chawia,14,11,chawia_14_11,38.355,-3.44856,,1,footslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,14,12,chawia_14_12,38.3586,-3.45167,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,14,13,chawia_14_13,38.3579,-3.44971,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,14,2,chawia_14_2,38.3575,-3.44821,,1,ridge_crest,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,14,3,chawia_14_3,38.3561,-3.45597,,1,bottomland,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,14,5,chawia_14_5,38.3583,-3.45421,,1,footslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,14,6,chawia_14_6,38.3564,-3.45699,,1,midslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,14,9,chawia_14_9,38.3538,-3.45415,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,15,1,chawia_15_1,38.3518,-3.43613,,1,ridge_crest,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,15,10,chawia_15_10,38.3593,-3.42964,,1,footslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,15,2,chawia_15_2,38.3611,-3.43078,,0,midslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,15,3,chawia_15_3,38.3496,-3.43809,,1,midslope,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,15,4,chawia_15_4,38.3563,-3.43374,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,15,5,chawia_15_5,38.3526,-3.43611,,1,ridge_crest,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,15,6,chawia_15_6,38.3556,-3.42927,,1,ridge_crest,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,15,7,chawia_15_7,38.3562,-3.43275,,1,ridge_crest,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,15,8,chawia_15_8,38.3571,-3.4339,,1,midslope,cropland,0,0,1,1,0,0,0,0,0,0
Kenya,chawia,15,9,chawia_15_9,38.3588,-3.43543,,1,bottomland,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,16,1,chawia_16_1,38.3609,-3.41713,,0,midslope,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,16,10,chawia_16_10,38.356,-3.41626,,1,bottomland,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,16,2,chawia_16_2,38.3567,-3.42174,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,16,3,chawia_16_3,38.3616,-3.41952,,1,midslope,cropland,0,0,1,1,0,0,0,0,0,0
Kenya,chawia,16,4,chawia_16_4,38.3576,-3.42088,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,16,5,chawia_16_5,38.3605,-3.41959,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,16,6,chawia_16_6,38.3615,-3.42257,,1,upland,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,16,7,chawia_16_7,38.3599,-3.42113,,0,midslope,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,16,8,chawia_16_8,38.3525,-3.4208,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,16,9,chawia_16_9,38.3594,-3.42285,,1,ridge_crest,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,2,1,chawia_2_1,38.287,-3.46254,,0,ridge_crest,shrubland,0,0,1,0,0,0,0,0,0,1
Kenya,chawia,2,11,chawia_2_11,38.2918,-3.4672,,0,ridge_crest,thicket,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,2,13,chawia_2_13,38.289,-3.46274,,0,midslope,bushland,0,0,1,0,0,0,0,0,1,0
Kenya,chawia,2,14,chawia_2_14,38.2913,-3.45952,,1,footslope,cropland,0,0,1,1,0,0,0,0,0,0
Kenya,chawia,2,2,chawia_2_2,38.2947,-3.46633,,0,ridge_crest,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,2,4,chawia_2_4,38.2896,-3.46328,,0,ridge_crest,wooded_grassland,0,0,0,0,0,0,1,1,0,0
Kenya,chawia,2,6,chawia_2_6,38.2907,-3.45962,,0,midslope,bushland,0,0,1,0,0,0,0,0,1,0
Kenya,chawia,2,7,chawia_2_7,38.297,-3.46713,,0,ridge_crest,shrubland,1,0,1,0,0,0,0,0,0,1
Kenya,chawia,2,8,chawia_2_8,38.2919,-3.46448,,0,ridge_crest,shrubland,0,1,1,0,0,0,0,0,0,1
Kenya,chawia,2,9,chawia_2_9,38.2901,-3.46163,,0,midslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,3,1,chawia_3_1,38.2871,-3.43032,,0,ridge_crest,bushland,0,1,0,0,0,0,0,0,1,0
Kenya,chawia,3,14,chawia_3_14,38.2887,-3.42994,,0,ridge_crest,bushland,0,0,0,0,0,0,0,0,1,0
Kenya,chawia,3,2,chawia_3_2,38.2924,-3.43777,,1,ridge_crest,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,3,3,chawia_3_3,38.2911,-3.43632,,1,ridge_crest,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,3,4,chawia_3_4,38.2904,-3.43231,,1,footslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,3,5,chawia_3_5,38.2923,-3.44135,,1,ridge_crest,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,3,6,chawia_3_6,38.2923,-3.42917,,1,midslope,shrubland,0,1,1,0,0,0,0,0,0,1
Kenya,chawia,3,7,chawia_3_7,38.2924,-3.42831,,1,ridge_crest,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,3,8,chawia_3_8,38.2932,-3.43444,,1,midslope,shrubland,0,1,1,0,0,0,0,0,0,1
Kenya,chawia,3,9,chawia_3_9,38.2926,-3.43498,,1,midslope,shrubland,0,1,1,0,0,0,0,0,0,1
Kenya,chawia,4,1,chawia_4_1,38.2956,-3.40979,,1,ridge_crest,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,4,10,chawia_4_10,38.2967,-3.41407,,0,ridge_crest,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,4,11,chawia_4_11,38.2944,-3.41511,,0,ridge_crest,bushland,0,1,0,0,0,0,0,0,1,0
Kenya,chawia,4,14,chawia_4_14,38.2932,-3.41529,,0,ridge_crest,forest,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,4,2,chawia_4_2,38.2972,-3.414,,0,upland,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,4,3,chawia_4_3,38.2914,-3.41308,,1,ridge_crest,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,4,5,chawia_4_5,38.2928,-3.41296,,0,ridge_crest,forest,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,4,7,chawia_4_7,38.2965,-3.41361,,0,upland,forest,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,4,8,chawia_4_8,38.2983,-3.4097,,1,ridge_crest,forest,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,4,9,chawia_4_9,38.2913,-3.41469,,0,upland,forest,0,1,0,0,0,0,0,0,0,0
Kenya,chawia,5,1,chawia_5_1,38.3148,-3.48624,,1,bottomland,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,5,10,chawia_5_10,38.3173,-3.48381,,0,midslope,thicket,0,0,0,0,0,0,0,0,0,0
Kenya,chawia,5,14,chawia_5_14,38.3183,-3.48091,,1,midslope,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,5,2,chawia_5_2,38.3144,-3.48311,,1,bottomland,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,5,4,chawia_5_4,38.316,-3.48158,,0,footslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,5,5,chawia_5_5,38.3122,-3.47771,,1,footslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,5,6,chawia_5_6,38.3174,-3.47689,,1,bottomland,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,5,7,chawia_5_7,38.3182,-3.483,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,5,8,chawia_5_8,38.3119,-3.48205,,1,bottomland,cropland,0,0,1,1,0,0,0,0,0,0
Kenya,chawia,5,9,chawia_5_9,38.3139,-3.47878,,1,bottomland,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,6,1,chawia_6_1,38.3116,-3.462,,1,bottomland,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,6,10,chawia_6_10,38.3143,-3.45555,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,6,12,chawia_6_12,38.3154,-3.45373,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,6,14,chawia_6_14,38.3117,-3.46358,,1,bottomland,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,6,3,chawia_6_3,38.3095,-3.45593,,1,ridge_crest,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,6,4,chawia_6_4,38.3108,-3.45646,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,6,5,chawia_6_5,38.3076,-3.45646,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,6,6,chawia_6_6,38.31,-3.46323,,1,footslope,cropland,1,0,0,1,0,0,0,0,0,0
Kenya,chawia,6,7,chawia_6_7,38.31,-3.4591,,0,midslope,bushland,0,0,0,0,0,0,0,0,1,0
Kenya,chawia,6,8,chawia_6_8,38.3101,-3.45663,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,7,1,chawia_7_1,38.3104,-3.42506,,1,footslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,7,10,chawia_7_10,38.3135,-3.42484,,1,ridge_crest,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,7,11,chawia_7_11,38.3159,-3.42889,,0,footslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,7,2,chawia_7_2,38.3148,-3.42978,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,7,3,chawia_7_3,38.314,-3.43073,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,7,4,chawia_7_4,38.3127,-3.42539,,0,ridge_crest,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,7,5,chawia_7_5,38.3117,-3.42432,,1,ridge_crest,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,7,6,chawia_7_6,38.316,-3.43051,,1,footslope,cropland,1,1,0,1,0,0,0,0,0,0
Kenya,chawia,7,8,chawia_7_8,38.3144,-3.43007,,1,midslope,cropland,1,1,1,1,0,0,0,0,0,0
Kenya,chawia,7,9,chawia_7_9,38.3081,-3.42408,,1,footslope,cropland,1,1,1,1,0,0,0,0,0,0
Kenya,chawia,8,1,chawia_8_1,38.3094,-3.4093,,1,midslope,cropland,0,0,1,1,0,0,0,0,0,0
Kenya,chawia,8,10,chawia_8_10,38.3082,-3.40769,,0,midslope,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,8,12,chawia_8_12,38.3128,-3.41024,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,8,2,chawia_8_2,38.3113,-3.41415,,1,midslope,shrubland,0,1,1,0,0,0,0,0,0,1
Kenya,chawia,8,3,chawia_8_3,38.3141,-3.4137,,1,footslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,8,4,chawia_8_4,38.3104,-3.41308,,1,midslope,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,8,5,chawia_8_5,38.3118,-3.40975,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,8,6,chawia_8_6,38.3146,-3.41443,,1,footslope,bushland,0,0,1,0,0,0,0,0,1,0
Kenya,chawia,8,7,chawia_8_7,38.3101,-3.40996,,1,footslope,cropland,0,0,0,1,0,0,0,0,0,0
Kenya,chawia,8,9,chawia_8_9,38.3083,-3.41346,,1,midslope,cropland,0,1,0,1,0,0,0,0,0,0
Kenya,chawia,9,1,chawia_9_1,38.3442,-3.4876,,1,ridge_crest,woodland,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,9,12,chawia_9_12,38.3407,-3.48016,,0,upland,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,9,13,chawia_9_13,38.3414,-3.48378,,1,upland,cropland,1,1,0,1,0,0,0,0,0,0
Kenya,chawia,9,14,chawia_9_14,38.3395,-3.48186,,0,ridge_crest,bushland,0,1,1,0,0,0,0,0,1,0
Kenya,chawia,9,15,chawia_9_15,38.3433,-3.4807,,0,midslope,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,9,4,chawia_9_4,38.3444,-3.48369,,0,footslope,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,9,5,chawia_9_5,38.3459,-3.48187,,0,footslope,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,9,6,chawia_9_6,38.3471,-3.48008,,1,midslope,cropland,0,1,1,1,0,0,0,0,0,0
Kenya,chawia,9,7,chawia_9_7,38.3427,-3.48138,,0,ridge_crest,forest,0,1,1,0,0,0,0,0,0,0
Kenya,chawia,9,9,chawia_9_9,38.3415,-3.47993,,0,upland,forest,0,1,1,0,0,0,0,0,0,0
